,coef,p-val
1002933,0.2068195147410977,0.5417511215330885
1002934,0.3045038632591154,0.3625844629362861
1002969,-0.677809800802637,0.021907795532950587
1002970,-0.2991830368027063,0.37145172822328665
1002986,0.18468178475843633,0.5866994089844042
1003012,-0.08003745188870419,0.815042043331453
1003014,0.15816691065003233,0.6423021509899729
1003046,0.300174697932989,0.3697907964949443
1003048,0.21673134767315083,0.5220985928713358
1003060,0.525986955935555,0.09652562960052384
1003070,0.32950981919247535,0.32240149688210884
1003084,0.05034443575988877,0.8831335462717045
1003086,-0.526848336772998,0.09588152190573242
1003164,0.13990613892070283,0.681599162427523
1003168,-0.8476155310352026,0.0009842309849081258
1003193,-0.2264392493313545,0.5031485586598037
1003210,0.1549722810828523,0.6491210613236744
1003250,0.42203610996510493,0.19602237862009403
1003258,-0.37480881976835445,0.2560638160258751
1003262,0.3370999312316211,0.31069934398879206
1003265,-0.16937446956094365,0.6185778303630161
1003268,0.1976604024664433,0.5601753260722533
1003271,0.2721655269759087,0.4181398899411647
1003302,-0.35404637720121124,0.28541935661155277
1003322,0.3831070831790977,0.24483433407737998
1003329,0.19586151467911664,0.5638229374237989
1003330,0.05582905262390826,0.8704898290537129
1003335,-0.23662609718073008,0.48359158630763055
1003370,-0.8147716821232072,0.0022529914126174426
1003382,0.42571454839167616,0.1917403923376582
1003383,-0.3976974544878587,0.2257916344639966
1003490,-0.8449185402476447,0.0010607297680579077
1003535,-0.07470557803231676,0.8271975094640713
1003541,0.025482359571881275,0.9407166533295246
1003545,0.4520595073274509,0.16273290624418726
1003574,-0.5000212377352176,0.11728873863049707
1003579,0.4183300132670378,0.20039419830646987
1003615,-0.5523246084251106,0.07809001824923949
1003620,-0.4018306731799564,0.22056009842202326
1003766,-0.5378528742004771,0.0878999288269021
1003767,0.7745966692414835,0.005121072764272622
1003785,0.7710352863806148,0.005464877096156425
1003817,0.6723502022908507,0.023419778320695805
1003846,-0.4502620468994835,0.16461978450873732
1003848,0.765707427099428,0.0060105210519324275
1003849,0.5048713746045669,0.11321010223795468
1003884,0.18434941519273432,0.5873848827431596
1003887,-0.8120011334833473,0.0023984136229741
1003895,-0.39605556574108347,0.2278898043510988
1003905,-0.5297284633639759,0.09374837117548693
1003914,-0.4176805794964294,0.20116624935864474
1003916,0.11613734102790828,0.7338199622536552
1004010,0.05976143046671969,0.8614410597897534
1004060,0.18163388334754252,0.5929967160211812
1004079,0.25773071367795275,0.44418840807207416
1004112,-0.8459970503342856,0.0010296210947008445
1004135,0.45403123037342746,0.16067855444745535
1004146,-0.4000000000000001,0.22286835013352002
1004152,0.1768468726298088,0.6029381282184565
1004157,,
1004205,0.23650808243982008,0.48381619071277604
1004209,0.243708718337977,0.47019774364296274
1004260,-0.32396520635826004,0.331096795683613
1004295,0.3893351584726989,0.2365961636972214
1004299,-0.18122060890226888,0.5938525421023231
1004303,-0.3418990745365506,0.30342088253047017
1004368,0.15856029077679656,0.6414641830785635
1004381,0.7316480643075758,0.010491205951555498
1004389,-0.4790665317401216,0.13599068217797286
1004398,-0.1105547662906922,0.7462421473018487
1004406,0.5833317652645892,0.05959418377837797
1004410,0.09888513796308233,0.7723818992148241
1004441,0.05618903886626767,0.8696608718987018
1004446,0.6508237216959764,0.030106178771339934
1004506,0.3064856665432782,0.35930985258734327
1004511,0.41750245555596066,0.20137831491379704
1004520,0.060910144164173965,0.858800536174519
1004546,0.3068974527617131,0.3586313643065172
1004576,-0.597644624258534,0.05216220780666735
1004609,-0.0908062460746855,0.7906053349204903
1004626,0.011631642724226971,0.9729233735848685
1004645,-0.3902271073128858,0.23542969220064316
1004653,-0.19493333573298863,0.56570867710399
1004666,0.266500895444513,0.4282725525782466
1004667,-0.35079016781870076,0.29018535159553926
1004672,-0.2562846428910991,0.4468389782927772
1004675,0.05977922455092129,0.8614001471342522
1004812,0.15034207570080774,0.6590471340669587
1004818,0.258787713521548,0.44225566176360565
1004821,-0.30000000000000004,0.37008312228206786
1004845,-0.15051282200876143,0.6586802048083766
1004849,0.27373804258178563,0.41534779684600087
1004852,0.4719399037242695,0.14275619048457333
1004961,-0.3902271073128858,0.23542969220064316
1004981,0.1771951749576354,0.6022127178214589
1004986,0.8697967824082513,0.0005014395791664258
1004995,-0.31374810837787465,0.3474412192767783
1004997,-0.3303688199406786,0.3210654355038339
1005001,-0.5343522470810678,0.09038946118305749
1005043,-0.004708816093480112,0.9890371734514843
1005064,-0.05808814964202557,0.865289667127122
1005067,0.44099335382922383,0.1745634552296778
1005072,-0.25773071367795275,0.44418840807207416
1005091,0.08124769385629756,0.81228796243299
1005093,0.5781216125786003,0.06246906247867973
1005110,0.4281036408076055,0.18898981108976956
1005116,0.2902526060907391,0.38657938902711386
1005119,0.18025883979692228,0.5958460089695643
1005128,-0.8874149454523866,0.00026764410109101646
1005129,0.6727847324276045,0.02329680490362351
1005163,-0.5675676413635081,0.06857734584014093
1005164,-0.12779692039221144,0.7080622700567192
1005194,-0.6303764186767651,0.03760362270775145
1005198,0.21031987485914297,0.5347763684417444
1005202,-0.32719212288970706,0.3260211885249608
1005204,0.5247323476756962,0.09746884225649319
1005213,-0.45996765966085523,0.15459078829585401
1005216,-0.7589382291991411,0.006760237093133858
1005217,0.30137300488496727,0.36778882387664924
1005270,0.0,1.0
1005278,0.20000000000000004,0.5554454421055854
1005286,-0.49293111369043907,0.12341923531718477
1005321,0.5011402523360257,0.11633945886179564
1005330,-0.280305955290694,0.40378459579210857
1005336,0.2395087635345007,0.4781198069474807
1005337,-0.032186034291019204,0.9251546676246921
1005338,-0.20000000000000004,0.5554454421055854
1005340,0.3625788391979686,0.27313860475224283
1005341,0.407629426329472,0.2133418723715704
1005350,-0.4647690544481235,0.14977367999472013
1005356,0.32943744178459133,0.32251420615205056
1005369,-0.098169433950888,0.7739922758434756
1006240,-0.06741998624632421,0.8438617228056743
1006282,-0.6919907643216905,0.018306411054942278
1006311,-0.314760343871451,0.3458034513124646
1006323,-0.018835264373920448,0.9561657049098098
1006341,-0.11519542913605603,0.7359119488980574
1006364,-0.4757429953844152,0.13912000696833143
1006375,0.3287857350300671,0.3235300227830137
1006385,0.5557422812328071,0.07588493797291243
1006389,-0.4502620468994835,0.16461978450873732
1006391,0.37611095446621307,0.2542826399666035
1006411,-0.7227395939342135,0.011980933995554848
1006413,0.18468178475843633,0.5866994089844042
1006450,-0.23890924128374827,0.47925550284602714
1006461,-0.3953208049328866,0.22883243429344205
1006465,-0.6257415691925262,0.039468166221295856
1006466,0.1282349807183154,0.707099684849694
1006589,0.40508136107565984,0.21649621028539198
1006610,-0.3411211461689767,0.3045943264585881
1006617,0.2687893346507974,0.4241650444290095
1006708,-0.21597680423884003,0.5235839670296016
1006720,0.7763631405646442,0.004956585016920399
1006730,-0.30000000000000004,0.37008312228206786
1006742,-0.3122742342165297,0.3498331337708148
1006744,-0.40998891337560467,0.21044540157102568
1006748,0.005342173039633603,0.9875627163361204
1006782,-0.2877409688723024,0.3908887252167844
1006786,-0.16356747510272762,0.6308310725859777
1006787,0.004828045495852676,0.9887596045217608
1006788,-0.26967994498529685,0.42257162813419624
1006821,-0.7906416098657733,0.003766132478208422
1006827,0.3585685828003181,0.278872999248917
1006828,-0.5598966849595741,0.07326106194728975
1006837,-0.44923287516080634,0.16570621110072606
1006840,-0.4009122018688206,0.2217164105348376
1006883,0.2628601860056686,0.43484619499887023
1006900,0.5497335732171268,0.07978994541019535
1006914,-0.4018306731799564,0.22056009842202326
1006916,-0.0848632781723403,0.8040716470132343
1006970,-0.4827905143652881,0.1325376926053736
1006975,-0.09040889479765397,0.7915041411853048
1006986,-0.34022554968363894,0.305948321318487
1006987,-0.4560272181643109,0.15861537321857327
1006990,0.3722125671752631,0.25963636984295574
1007001,-0.5083256380785536,0.1103618925546529
1007004,0.14974429172026876,0.6603322870027366
1007008,0.23904572186687875,0.4789968566243805
1007009,0.3567530340063379,0.2814910303634711
1007011,0.3261742025200804,0.32761776312938695
1007012,-0.46877970967173255,0.14582275732448988
1007013,0.038310708317909774,0.9109572104672092
1007014,-0.28847734414021453,0.3896228162928743
1007020,-0.490361647617904,0.12569054779118427
1007051,0.43929612204536533,0.1764231855338349
1007061,0.06772854614785963,0.8431547466926002
1007073,-0.022602223699413494,0.947408640447261
1007077,-0.2690146105231241,0.4237617245572939
1007085,0.014337828327581922,0.9666265373769677
1007094,-0.23554076516559616,0.48565892937699895
1007095,-0.23017127818041427,0.4959441694166151
1007212,0.4192840168167526,0.1992632963235249
1007217,-0.35288898029134774,0.28710838817854134
1007220,0.5925389553170045,0.054736047664320615
1007223,-0.6537398454459983,0.029130237871395084
1007225,-0.1818779805969137,0.5924914475197229
1007226,0.0,1.0
1007230,-0.08519189789882732,0.803325737071246
1007251,-0.44923287516080634,0.16570621110072606
1007286,0.15084433347747622,0.6579679884163325
1007299,0.10022805046720515,0.7693624440895604
1007339,0.10776410121353856,0.7524724291946446
1007342,-0.07168914163790961,0.8340895701902853
1007343,0.6368872907072733,0.03508922498717221
1007345,,
1007346,0.0323484641901935,0.9247778731057481
1007348,0.7568625430624171,0.007003261761163063
1007421,0.41750245555596066,0.20137831491379704
1007426,0.2102401323296985,0.5349348462767753
1007467,-0.4647589894489891,0.1497836784097394
1007523,-0.3880041969258911,0.23834298967905346
1007532,0.40432866840061915,0.21743323379080207
1007534,0.5983233804389636,0.05182639969930136
1007546,0.592956709858297,0.054522261408642254
1007547,-0.6326634598305836,0.036706563921517436
1007557,0.0929202529864777,0.7858273348353478
1007578,-0.2031856384435789,0.5490310776710448
1007606,0.20933855821327801,0.5367279591476728
1007610,-0.28493761077015894,0.3957267228972824
1007612,-0.12520854588603067,0.713757702046665
1007613,0.5022883414749454,0.11537067274689115
1007621,0.3411211461689767,0.3045943264585881
1007642,0.3411211461689767,0.3045943264585881
1007654,-0.24039778678351212,0.47643792799847295
1007708,-0.4113272402042032,0.20881292832890241
1007713,-0.3497670745337753,0.2916918343277388
1007714,0.19054021070839103,0.5746675378825153
1007875,-0.12556790944118607,0.7129661709768935
1007879,0.5345711467096527,0.09023244036665132
1007893,-0.606779876216918,0.047766050110303535
1007974,0.10982403051134133,0.7478722450108082
1007983,0.243601744315901,0.4703987777298759
1007986,0.6741998624632421,0.02289949455176825
1007989,-0.3180358297280759,0.3405315909502974
1007991,0.11948190272984933,0.7264048883128063
1008000,-0.18995840718010595,0.5758581239372567
1008046,-0.4009122018688206,0.2217164105348376
1008047,0.642529405317179,0.0330073550605873
1008069,0.01970610726551597,0.9541408347461812
1008070,-0.3131268416669705,0.3484484137861288
1008104,-0.23671054646790454,0.483430891863016
1008109,0.6396021490668312,0.03407636163418574
1008112,-0.2671086519816801,0.4271798441927308
1008190,-0.06351340356946368,0.8528213200270238
1008205,0.07478677094621876,0.8270121460729627
1008248,0.03303688199406787,0.9231810802242156
1008256,-0.06454972243679029,0.8504429998509672
1008265,-0.5938495959898792,0.054067239540366664
1008270,-0.038525706426470976,0.9104592309016915
1008278,0.1013606067599229,0.7668181930383869
1008279,0.5926805325623983,0.0546635313815713
1008363,0.7803319705034027,0.0046012561753547955
1008376,-0.4933880528810715,0.12301809011150822
1008380,-0.05418283691828771,0.8742821264803888
1008409,0.2517221787994438,0.4552499102472335
1008420,-0.15693063635639992,0.6449380632194135
1008495,0.4520595073274509,0.16273290624418726
1008497,0.40432866840061915,0.21743323379080207
1008503,-0.08984657503216127,0.7927764944686643
1008542,-0.36326776669508504,0.2721602045595503
1008570,-0.43418802760297737,0.18209318633220273
1008599,0.20346764501710668,0.5484647019038766
1008600,0.5,0.11730680301423815
1008601,0.5070122353473587,0.11143932851840518
1008638,-0.3903354341487252,0.23528825266105097
1008640,-0.46962398131003585,0.14499948723132616
1008643,-0.10357787891479366,0.7618431615528273
1008660,-0.6129903361195337,0.04492736633952012
1008662,-0.25008031857087987,0.45829447584904637
1008679,0.4510262271024232,0.1638159453948525
1008711,-0.6919907643216905,0.018306411054942278
1008712,0.5091331749765979,0.10970279918767387
1008721,0.222711162996375,0.5103903274760306
1008722,0.2878209670800741,0.39075110037733785
1008728,0.5065557524802826,0.11181538676528921
1008734,-0.40684002658944285,0.2143161698207077
1008738,0.25678020379180466,0.445929810326969
1008791,0.25105836578433915,0.4564797162681865
1008801,0.20922728592822448,0.5369494371962238
1008802,0.1612589748527842,0.6357256771770214
1008824,0.15964585877709772,0.6391536838585831
1008831,0.4512983245576242,0.16353031376142554
1008835,0.06741998624632421,0.8438617228056743
1008838,0.3696361211005065,0.2632095111733999
1008853,-0.28102841048429344,0.4025224356350803
1008857,-0.05022883414749455,0.8834003164622758
1008882,0.25243568730228344,0.45392974797563634
1008886,0.05257203720113371,0.8779951379444659
1008896,0.39488849087132755,0.22938811590271924
1008898,-0.0883873912456063,0.7960802793059449
1008899,0.29846642969749937,0.37265433350499144
1008909,0.6759563566144126,0.022413064760526437
1008914,0.053229614637791293,0.8764791032792145
1008964,0.3006841514016155,0.3689389905231536
1008968,0.1385804656311468,0.6844811856850563
1008973,0.45344929015410174,0.16128320085656453
1008976,-0.6840430092123838,0.020267951065337214
1008983,-0.08818628201745464,0.7965358540579701
1009007,0.6278430244614854,0.0386149998462769
1009012,0.1671370318852352,0.6232888998246611
1009014,0.5350555145680912,0.08988563381860158
1009055,-0.31518820933838254,0.3451123944992518
1009079,-0.3893351584726989,0.2365961636972214
1009154,0.27060955803156916,0.4209115098852638
1009155,0.5845422341523367,0.05893937328927065
1009169,-0.4180039147272101,0.2007816441411589
1009219,-0.15894098830143774,0.640653588576902
1009222,0.09704539257058052,0.776523048425401
1009252,-0.33401063911355494,0.31543415939603053
1009259,-0.1099233505114614,0.7476506311404832
1009354,0.4701112274877571,0.1445256933219794
1009355,-0.8219263769590017,0.0019078517267601207
1009357,0.5798118817183882,0.06152632326251548
1009369,-0.512391895472064,0.10706903887539293
1009371,0.0,1.0
1009414,0.2096420084083763,0.5361241592338435
1009420,0.3211144314951885,0.3356154419393577
1009434,0.4502620468994835,0.16461978450873732
1009439,0.43929612204536533,0.1764231855338349
1009443,0.17928429140015906,0.5978685156511413
1009446,0.3064044546666582,0.35944374120726597
1009459,0.42553090959873113,0.19195281115015764
1009468,-0.4000000000000001,0.22286835013352002
1009498,-0.07644707871564384,0.8232234135064848
1009505,-0.15366129509994902,0.6519263943531456
1009629,0.2000346222926879,0.5553755680062769
1009703,0.3006841514016155,0.3689389905231536
1009704,,
1009705,-0.5689197876420209,0.0677732108052777
1009709,-0.11584069343991191,0.7344786421273657
1009763,0.33202613875521797,0.31849610888472063
1009776,0.3325988718702726,0.3176107852915783
1009788,-0.8051833071436384,0.002785994569360501
1009793,-0.5662703422011619,0.06935487647312945
1009804,0.040716489800865126,0.905386605247571
1009813,0.375789841927207,0.25472122713385065
1009819,0.46103850627600673,0.15350818476597528
1009821,0.07370463014996573,0.8294833207213924
1009823,-0.4183300132670378,0.20039419830646987
1009825,0.3418990745365506,0.30342088253047017
1009855,0.23505561374387854,0.48658431567780425
1009948,0.3464656004453161,0.2965825294905412
1009954,0.30000000000000004,0.37008312228206786
1009957,-0.6165266180860226,0.043364159495627816
1009959,0.08547476863413765,0.8026837873181142
1009964,0.3443765843128298,0.29970023058767786
1009983,0.32629493400711207,0.32742818233520266
1010014,-0.7281738941904062,0.011055162846583514
1010017,0.4510262271024232,0.1638159453948525
1010019,0.4000000000000001,0.22286835013352002
1010041,0.5,0.11730680301423815
1010052,0.5113825436837552,0.10788037955756458
1010064,-0.8719641314350562,0.000466475654821106
1010085,0.06740569798808162,0.8438944627419013
1010091,0.08737775665121691,0.7983679886825947
1010117,0.4192840168167526,0.1992632963235249
1010132,0.23650808243982008,0.48381619071277604
1010151,0.1503116192704361,0.6591125912151432
1010155,0.6314223020736613,0.037191517874047855
1010170,0.055250302940078114,0.8718227879426357
1010228,0.2701572281396901,0.4217188948064947
1010241,0.1656073642286417,0.6265170341174924
1010296,-0.1013606067599229,0.7668181930383869
1010319,-0.16049289463017985,0.6373528668487869
1010324,0.0670624537896602,0.8446810347431
1010338,0.43589017901713434,0.18019163632613042
1010344,-0.027911807761770407,0.9350744961534054
1010350,0.4177863742936748,0.2010403586104526
1010356,0.1586181110709151,0.6413410474315226
1010368,0.28313517110058095,0.3988529571502031
1010399,-0.40623846928148777,0.21506039191159285
1010403,0.021237995567615055,0.9505795092781132
1010446,-0.3337119062359573,0.315894065081302
1010461,-0.26967994498529685,0.42257162813419624
1010481,-0.05096471914376255,0.8817023245814793
1010482,0.10022805046720515,0.7693624440895604
1010483,-0.4510262271024232,0.1638159453948525
1010487,0.3006841514016155,0.3689389905231536
1010488,0.5541613096335373,0.07689973834833977
1010522,-0.44679931695295777,0.1682927161937356
1010537,0.4392292959596658,0.17649665660379113
1010563,-0.00967811175232569,0.9774697908545484
1010567,0.36896861444112644,0.26413976099680186
1010584,0.039762138624377205,0.9075959674239732
1010596,0.5311965398397469,0.09267315322917416
1010606,-0.5125871544277487,0.10691254398542165
1010612,0.5436618267068066,0.08386956796448003
1010616,0.10159281922178945,0.7662967896317963
1010620,0.2587563029508412,0.4423130395758539
1010666,0.3396882804188,0.3067621536700455
1010669,-0.37594681694930193,0.254506771020092
1010670,0.14258000366679005,0.6757977988849024
1010685,0.14688547397803986,0.666489692551321
1010700,0.5701526074409116,0.06704559863270289
1010703,0.4128142250644767,0.20700798336536813
1010709,0.7091168086438183,0.014546826948030757
1010738,0.04311157743621013,0.8998445606264133
1010769,-0.10006581112920315,0.7697270773147928
1010801,-0.3558014559303965,0.2828686588624611
1010809,-0.7598336287204238,0.0066573341552079715
1010810,-0.18468178475843633,0.5866994089844042
1010811,0.6019375109787458,0.050063252302686635
1010845,0.0,1.0
1010854,-0.13530477901578458,0.6916186985163714
1010858,-0.5678512211847578,0.06840816855385223
1010859,0.3179858562555762,0.3406117032431632
1010861,0.3077332766458611,0.3572562382911121
1010882,-0.29110309969337517,0.3851255783021762
1010930,0.4000000000000001,0.22286835013352002
1010935,0.3064856665432782,0.35930985258734327
1010940,0.4510262271024232,0.1638159453948525
1010941,-0.4205300344725155,0.19779200877590875
1010942,0.31227224069467474,0.349836374805947
1010943,-0.011798886426452809,0.9725341822315626
1010998,0.6705126068638104,0.023944918803972294
1011018,0.06780667109824047,0.8429757623419142
1011030,0.11089555840750337,0.745482239812082
1011035,0.6689800046154911,0.024389239738968903
1011072,0.4000000000000001,0.22286835013352002
1011080,0.06757373783994859,0.843509432369986
1011085,0.3006841514016155,0.3689389905231536
1011096,-0.05977922455092129,0.8614001471342522
1011106,0.1732837150288368,0.6103775844821018
1011136,0.05053921094756693,0.8826840943781475
1011163,0.6440988918861132,0.03244397215099733
1011166,0.4183300132670378,0.20039419830646987
1011190,-0.21673134767315083,0.5220985928713358
1011205,0.4192840168167526,0.1992632963235249
1011234,0.5378528742004771,0.0878999288269021
1011265,-0.3558014559303965,0.2828686588624611
1011266,-0.3032519125876015,0.3646609889759238
1011316,0.35909242322980395,0.2781201560299044
1011319,-0.3505629888104004,0.2905194956798024
1011323,-0.040716489800865126,0.905386605247571
1011324,-0.32715059014351583,0.3260862498416017
1011331,-0.07890351548930152,0.8176241864023993
1011333,0.1689343445998715,0.61950353128668
1011337,-0.5549967480754564,0.07636236170321761
1011342,0.4510262271024232,0.1638159453948525
1011344,0.6026349318678903,0.04972782010222284
1011345,-0.4780914437337575,0.13690412558075207
1011423,0.4035394609486496,0.21841828038741254
1011442,0.25105836578433915,0.4564797162681865
1011444,0.2995069002249613,0.37090887247492665
1011448,0.4735812086704525,0.14117966262144405
1011467,,
1011490,-0.5325008195632859,0.0917247336737984
1011498,0.14314741676295212,0.6745687292044459
1011520,0.4914799196462915,0.12469878135127302
1011545,-0.5378528742004771,0.0878999288269021
1011546,-0.05989771668810752,0.8611277145028888
1011547,-0.3387381523704729,0.3082042454569003
1011550,0.5834694025005642,0.05951948025281029
1011693,-0.3020666145593326,0.3666325719178686
1011704,-0.43805818924995543,0.17778725155141867
1011739,0.29955189357409345,0.37083348721323584
1011742,0.4520595073274509,0.16273290624418726
1011743,-0.04071074953479441,0.9053998924141511
1011765,-0.13561334219648094,0.6909453873869338
1011785,-0.22689476413179321,0.5022667978288112
1011795,-0.16323907758297526,0.6315265522751851
1011904,-0.33401063911355494,0.31543415939603053
1011906,0.2687893346507974,0.4241650444290095
1011975,-0.48669871286556216,0.12897432963051578
1011978,0.4510262271024232,0.1638159453948525
1011980,-0.18789381889299672,0.5800907368135335
1011983,0.44781824488273836,0.16720674395706328
1011985,0.5716445444396574,0.06617212161662103
1011989,0.7880384293992558,0.003965431455067828
1011992,0.2918031572289912,0.38393098228083455
1011996,-0.15402665148988515,0.6511441721779456
1012080,0.5852895327349145,0.058537569022621076
1012128,0.04891159880445185,0.8864408204688462
1012133,0.059643207936565815,0.8617128880905592
1012134,-0.20000000000000004,0.5554454421055854
1012158,-0.8627237318185482,0.0006294659275078566
1012174,0.1716232660642066,0.6138557912683121
1012179,0.33417959501351224,0.31517420815922437
1012185,0.23885540386064533,0.4793575481067627
1012187,-0.3287857350300671,0.3235300227830137
1012206,-0.3761128891035166,0.2542799988768495
1012216,-0.4349141259366516,0.18128054222218046
1012252,0.2145227463450777,0.5264513983701471
1012266,0.504782995953568,0.1132835910783069
1012282,0.20000000000000004,0.5554454421055854
1012293,-0.24567725842376043,0.46650528097450383
1012298,0.3056885748134392,0.36062507784830033
1012299,0.050114025233602574,0.8836652681267614
1012303,-0.11952286093343938,0.7263142108887259
1012330,-0.4530999218389989,0.16164687701290714
1012339,-0.2804840970025371,0.40347319397730885
1012349,0.7462025072446365,0.008353372368740142
1012439,0.2084427296723689,0.5385121004253888
1012480,-0.5499238912332894,0.0796642506596742
1012491,0.2527015890855968,0.4534382199694881
1012492,-0.17463123831519986,0.607560175955165
1012493,0.10830277015004257,0.7512687826108017
1012494,-0.3860630032278673,0.24090407255309518
1012497,0.1385804656311468,0.6844811856850563
1012551,0.7090542030359874,0.014559459390118093
1012553,0.30137300488496727,0.36778882387664924
1012568,-0.3825452409968716,0.24558552307440004
1012570,-0.2806321342549606,0.40321450638409784
1012571,-0.46837968853801903,0.14621385011498508
1012594,-0.3715967681390245,0.26048786913467614
1012599,0.15389675281277312,0.651422247045559
1012602,0.15807578393277047,0.6424963201482107
1012606,0.2396668341418141,0.4778205698308913
1012640,-0.4510262271024232,0.1638159453948525
1012646,-0.4000000000000001,0.22286835013352002
1012657,-0.02317760086468399,0.9460714969926072
1012758,-0.12887721524511853,0.705689147131491
1012812,-0.11584069343991191,0.7344786421273657
1012868,-0.22274315008708567,0.5103280031668301
1012872,0.3902271073128858,0.23542969220064316
1012904,,
1012906,-0.3666582955682633,0.26737380722521403
1012907,0.2353959545345999,0.4859350617409962
1012928,0.3893351584726989,0.2365961636972214
1012951,-0.14786074454333784,0.6643870280603941
1012964,0.5515103467579827,0.07862161140674895
1012972,-0.42300716889322926,0.19488645603601146
1013004,0.3418990745365506,0.30342088253047017
1013006,0.11979543337621504,0.7257108427189687
1013007,0.3263953127748426,0.3272706053025806
1013047,0.05154614273559056,0.8803610549265368
1013057,-0.2617664789420465,0.4368302779497265
1013080,0.266500895444513,0.4282725525782466
1013081,0.06944742150677596,0.8392183532784645
1013126,-0.4000000000000001,0.22286835013352002
1013128,0.20000000000000004,0.5554454421055854
1013149,-0.2435430990743104,0.47050900507705107
1013162,-0.40572780287003823,0.215693365287438
1013164,0.03514046778702344,0.9183033883836613
1013166,-0.1587835089236592,0.6409888565180727
1013196,-0.4510262271024232,0.1638159453948525
1013222,0.4510262271024232,0.1638159453948525
1013238,-0.6607158652139772,0.026886266726799814
1013240,-0.11205836704847513,0.7428909129942329
1013244,0.1004576682949891,0.7688464492494514
1013316,-0.18824112683985683,0.5793778830987601
1013366,0.13686430848588096,0.6882177349164538
1013368,-0.37615074649361646,0.2542283206296956
1013417,0.5689197876420209,0.0677732108052777
1013418,-0.3006841514016155,0.3689389905231536
1013445,-0.3020666145593326,0.3666325719178686
1013450,-0.11741748626119385,0.7309793637386426
1013455,0.48027951669278246,0.13485978029980553
1013459,0.08984657503216127,0.7927764944686643
1013564,-0.3686099397347186,0.26464038441811727
1013574,-0.21720130019983477,0.5211743576437803
1013575,-0.11496420649656036,0.7364257411972905
1013579,0.18740440988417723,0.5810958276377689
1013593,0.3893351584726989,0.2365961636972214
1013612,0.16224320605278794,0.633637245038118
1013638,0.6612035107624793,0.026734119873261367
1013645,-0.1689343445998715,0.61950353128668
1013657,-0.3728908942943218,0.25870024346814685
1013752,0.04412082774063862,0.8975104233748579
1013766,-0.05034443575988877,0.8831335462717045
1013792,0.27698075192734245,0.4096188789214503
1013795,-0.057761238342945595,0.8660418843578248
1013796,-0.4009122018688206,0.2217164105348376
1013841,0.8449185402476447,0.0010607297680579077
1013873,0.49293111369043907,0.12341923531718477
1013878,0.05976143046671969,0.8614410597897534
1013904,0.1880564445517583,0.5797569036395945
1013998,-0.1474717014518614,0.665225538138173
1014001,-0.4370614685290014,0.178890195580827
1014024,0.25057012616801283,0.4573852261533532
1014033,-0.2988071523335984,0.3720822882099639
1014034,0.13514747567989718,0.6919620249641555
1014056,0.2004561009344103,0.5545252303435375
1014070,0.08219643375751677,0.8101302998272583
1014071,-0.10750598323518948,0.7530493649787834
1014072,-0.05105521590484216,0.8814935417499901
1014077,0.3872583681894595,0.23932511278148652
1014084,0.17830643140648425,0.5999004654053128
1014087,0.16898370804952892,0.6193996819828991
1014097,-0.2511441707374727,0.4563206643672112
1014260,-0.17969315006432254,0.5970196881296508
1014303,-0.7625103398306308,0.006356559742169854
1014312,0.05748210324828018,0.8666842483540369
1014326,0.1477454278067491,0.6646355359027112
1014351,0.39103592022868044,0.23437483828798394
1014372,0.06978985634536183,0.8384345359716417
1014397,-0.4183300132670378,0.20039419830646987
1014398,-0.07985534140953149,0.8154566255175991
1014399,0.3370999312316211,0.31069934398879206
1014400,-0.20225995873897262,0.5508918567399579
1014401,-0.18299710552573717,0.5901769990862695
1014402,-0.42245927012382234,0.1955268872799067
1014405,0.08984657503216127,0.7927764944686643
1014420,-0.3122794061708642,0.34982472536526055
1014456,-0.3236159339823562,0.33164866728985054
1014469,-0.1858405059729554,0.5843120675936699
1014473,-0.24217235620703026,0.4730887339127897
1014489,0.3609045591847464,0.27552459832350545
1014490,0.0,1.0
1014519,-0.472267774937538,0.14244037773088222
1014531,0.14290515803129328,0.6750933971068207
1014644,0.6013836858963982,0.050330724062698465
1014691,0.4273738431706882,0.18982748564647758
1014737,0.06757373783994859,0.843509432369986
1014745,-0.47918173350486015,0.1358830190013558
1014747,0.8807081694616377,0.00034378273969999613
1014782,0.3616355791906159,0.2744814002829506
1014789,0.2509881691198091,0.45660985498531104
1014790,-0.4000000000000001,0.22286835013352002
1014823,-0.07787265041458853,0.8199730338394131
1014824,0.3520778823957161,0.28829534585103866
1014830,-0.06396021490668313,0.8517957656618682
1014838,-0.36930406105334057,0.26367204396025967
1014839,-0.5613304816348901,0.07236979635412774
1014848,-0.7416198487095664,0.008988517447141351
1014853,-0.2004561009344103,0.5545252303435375
1014862,0.1782926851216359,0.5999290478723223
1014863,0.31088478677695164,0.3520958676805931
1014947,-0.16631329320418875,0.6250265419801047
1014955,-0.8547476863413764,0.0008018848274611723
1014963,-0.6622226308314962,0.02641811595488698
1015008,0.4202445771061846,0.19812849683065803
1015062,-0.43148791197647496,0.18513455725443048
1015064,-0.10306739297160994,0.7629878607447637
1015090,-0.1218543591689885,0.7211577314415158
1015130,0.6063658615151828,0.04795956502727144
1015212,-0.2647249664438317,0.4314732020763412
1015214,0.05154614273559056,0.8803610549265368
1015219,0.22202799575983112,0.5117222048610992
1015223,-0.3852570642647098,0.24197202840495274
1015225,0.7250451524035555,0.011581574062348159
