,coef,p-val
819700,0.5760613337963335,0.06363134279584064
819864,-0.2089553484894265,0.5374908644384558
820111,-0.004981602045910107,0.9884021228145512
820324,0.09521447412221878,0.7806495193261994
820352,0.5530083017624436,0.07764552289416318
820477,-0.03248968284853592,0.9244502943416011
820589,0.5967237190498991,0.05262019423784313
820597,0.005011288111695725,0.9883330134743885
820733,0.23904572186687875,0.4789968566243805
820761,-0.23904572186687875,0.4789968566243805
820959,-0.10022805046720515,0.7693624440895604
821117,0.07816608327818951,0.819304304996475
821542,-0.25584085962673253,0.4476538883821377
821570,0.11610607911061654,0.7338893690081507
821730,-0.012097639690407112,0.9718389695603196
821732,-0.3469866926039229,0.2958076260963258
821876,-0.12909944487358058,0.7052012581661723
821885,0.2833052376986876,0.3985574653902917
821893,-0.2988071523335984,0.3720822882099639
821922,-0.160930171455096,0.6364238941942953
821991,-0.0965581028730576,0.7776207859925836
822088,0.03653006119817785,0.915082643506121
822781,-0.0401286176952564,0.9067474830267169
823197,-0.04473240595242435,0.896096353338157
823508,-0.43452409462674085,0.18171678743815006
824227,-0.19590028045862823,0.5637442329087623
824771,0.11400676733222025,0.7385542648457761
825979,-0.25584085962673253,0.4476538883821377
829251,-0.032186034291019204,0.9251546676246921
891500,-0.5175126059016824,0.10301397279251576
891522,0.4887156383896587,0.12715949379547048
891736,-0.09521447412221878,0.7806495193261994
892320,0.10776410121353856,0.7524724291946446
894879,-0.24124895481858197,0.4748301648547505
929194,-0.2752094833763178,0.4127433905265301
929402,0.24819482119774564,0.46180235737658437
929409,-0.17928429140015906,0.5978685156511413
929417,-0.3398079290818409,0.30658081320495223
929418,0.11834115780078218,0.7289316476254839
930525,0.021368692158534413,0.9502757033038602
930577,0.15018785229652767,0.6593786140368816
930734,-0.14853122343215114,0.6629427457953833
930746,0.009582659576267815,0.9776919513830851
930751,-0.3424921349554497,0.30252795746808486
930752,-0.030067728670174355,0.9300698162568046
930753,-0.2130032168075646,0.5294549615846991
930774,-0.33932860375277213,0.3073076336891516
930775,-0.19074926313168655,0.5742399729082779
930785,-0.24573995982314575,0.46638788750441884
931006,0.24236302811768545,0.47272950833858896
931086,0.2771609312622936,0.40930169250277737
931092,-0.2047065262876636,0.5459793742526837
931127,-0.19409078514116104,0.5674226008475509
931241,-0.06213058941952166,0.8559965471653669
931243,-0.14456967688472627,0.6714911211344812
931262,-0.18010481875979342,0.5961654823755774
931265,0.3578132236660672,0.27996057348687114
931295,-0.4990226137396671,0.11814008585421093
931297,-0.43700533586719886,0.17895243433674027
931475,0.09682458365518541,0.7770204284231453
931477,0.0,1.0
931480,-0.1662994359351363,0.6250557879923977
931481,-0.27336470304259325,0.4160098621653028
931756,-0.17969315006432254,0.5970196881296508
931774,-0.49831841859070575,0.11874280927477518
931783,-0.5046083923495819,0.11342886845579629
931796,-0.4731483348102034,0.14159438176527223
931813,-0.25584085962673253,0.4476538883821377
931904,-0.25584085962673253,0.4476538883821377
932076,0.17529196424044294,0.6061804724344513
932177,0.408248290463863,0.21257989232273608
932191,0.021320071635561044,0.9503887216678912
932206,0.5171746582606755,0.10327845620376665
932210,-0.4223658770309669,0.19563617928713195
932251,-0.5258758927213288,0.09660888433431225
932255,0.3814155941723614,0.24709988312976866
932595,-0.25540472211939846,0.4484554342334164
932603,0.22209009280922312,0.5116010812243035
933057,0.1618079669911781,0.6345604804707603
933069,-0.2004561009344103,0.5545252303435375
933072,0.3976213862437721,0.2258885911169217
933082,0.05479509179726678,0.8728714270204565
933091,-0.24008043879223456,0.47703798987639046
933093,0.18122060890226888,0.5938525421023231
933517,0.27524094128159016,0.41268779795850485
933526,0.21320071635561041,0.5290641716818756
933731,0.23904572186687875,0.4789968566243805
934083,-0.10022805046720515,0.7693624440895604
934139,-0.3006841514016155,0.3689389905231536
935018,-0.46262950954315174,0.1519084670507726
935082,-0.32732683535398854,0.32581020827240037
935088,0.4000000000000001,0.22286835013352002
935111,0.7079158008865046,0.014790544172225225
935133,-0.182888010882674,0.5904024657482266
935139,0.14416513718280433,0.6723660403963329
935165,0.2795326960098374,0.40513766582055544
935259,0.26657747445852675,0.4281347947668289
935266,-0.07393037227166892,0.8289677012455622
935268,-0.23956602422859444,0.47801139930657155
935607,0.0,1.0
935856,0.4009122018688206,0.2217164105348376
935864,0.34673135783823883,0.2961871889861779
935871,-0.3370999312316211,0.31069934398879206
935880,-0.13483997249264842,0.6926333242322503
936363,-0.17969315006432254,0.5970196881296508
936466,-0.2037809604499332,0.5478357243633751
936475,-0.18289088023757247,0.5903965352151099
936481,-0.02798122778414057,0.9349133131747689
936490,-0.22384982227312455,0.5081737565656536
936493,-0.23904572186687875,0.4789968566243805
936496,0.41952353926806063,0.19897996222447503
936660,-0.10787197799411874,0.7522313406523649
936666,0.13514747567989718,0.6919620249641555
936978,0.7532720281022296,0.007438665509363157
937258,-0.12909944487358058,0.7052012581661723
937268,-0.06529598679454097,0.8487310373651262
937285,-0.2018433569398328,0.5517301304599952
937299,0.451848057057532,0.16295417760902253
937589,-0.2027212135198458,0.54996433484895
937595,-0.16895329606621554,0.619463661037867
937606,-0.25330163378728066,0.45232992553539
937629,0.4568492774238467,0.15777044738859877
937631,-0.160930171455096,0.6364238941942953
937635,0.052149601945538984,0.8789692503151113
937651,-0.3713106611261247,0.2608840240203256
937968,-0.1274117978594064,0.7089088476609928
938020,-0.4647589894489891,0.1497836784097394
938051,-0.25584085962673253,0.4476538883821377
938058,-0.1958859387282503,0.5637733498075677
938062,0.27624940077060933,0.41090757627190666
938095,-0.38729833462074176,0.23927242482697814
938166,-0.2956659985900478,0.3773729464628114
938501,-0.2626756002144322,0.4351807499906404
938503,0.620730661326799,0.04155519361759382
938727,-0.1686588195012911,0.6200832870742834
938875,0.08401880313447947,0.8059891307712028
938877,0.0,1.0
938885,-0.12792042981336627,0.7077908339881653
938886,-0.39723067327713724,0.2263869785197984
939182,0.23959086675243008,0.47796437013980964
939343,-0.17928429140015906,0.5978685156511413
939351,0.40024936794580945,0.22255309683493654
939369,-0.48391721488092754,0.13150406646217538
939374,0.358445708189548,0.27904975450161423
939392,-0.5222329678670935,0.0993658192446816
939393,0.28644594961577313,0.3931199716341175
939397,-0.23904572186687875,0.4789968566243805
939398,0.29634026628119914,0.37623407925423313
939582,0.28197729044244446,0.40086765876210884
939589,-0.18389989113774458,0.5883124582667141
939599,-0.2984810028978546,0.37262985714287855
939620,0.06244517669358854,0.8552740197492035
939623,0.2509881691198091,0.45660985498531104
939629,-0.44509554912051186,0.17011827042583805
940019,0.2993668062464726,0.3711436465565793
940329,-0.280305955290694,0.40378459579210857
940334,-0.4337090306541788,0.18263048776933946
940357,-0.39758454746727123,0.22593555461952083
940393,-0.3297700515343842,0.3219964260602741
940399,-0.23959086675243008,0.47796437013980964
940433,-0.21651037593845895,0.5225334075353176
940440,-0.15289415743128767,0.6535698477761424
940444,0.15044515564140667,0.6588256099510702
940466,0.3027650354097492,0.3654701836821982
940515,0.09521447412221878,0.7806495193261994
940520,-0.40522160042937666,0.216321891052669
941090,0.060192926542884606,0.8604490383260328
941119,0.02151657414559676,0.9499319568135691
941123,0.49110890151894354,0.1250272711140159
941129,-0.0878410461157883,0.7973180532619881
941134,-0.298216039682829,0.37307500285225625
941158,-0.6656260244541073,0.025381926393795523
941181,0.3027650354097492,0.3654701836821982
941183,0.2004561009344103,0.5545252303435375
941452,-0.3357563034836136,0.3127539021892321
941665,-0.10022805046720515,0.7693624440895604
942083,-0.23959086675243008,0.47796437013980964
942171,-0.3488680154452332,0.2930192338974477
942173,-0.27971546389275787,0.40481765291248506
942193,-0.3917759207672459,0.23341214139160502
942227,-0.23904572186687875,0.4789968566243805
942237,-0.20875122777798033,0.5378974166237356
942238,-0.23959086675243008,0.47796437013980964
942414,0.256424305902413,0.44658266153064285
942443,-0.32021149931599624,0.3370534047251608
942480,-0.328037643651112,0.324698181962402
942496,0.06741998624632421,0.8438617228056743
942903,-0.05835400068608294,0.8646780224240923
942907,-0.8309670300338164,0.0015301225886463201
942926,0.046973730240900874,0.8909163876856937
942957,-0.05105521590484216,0.8814935417499901
943340,0.058220619938675035,0.8649848838029175
943485,-0.267750262373135,0.4260277187405289
943490,0.245180823808952,0.4674352122281801
943492,0.6511050199741768,0.030011049255308002
943530,0.0,1.0
943534,-0.46208990674356476,0.15244985343865938
943563,0.009260847332207951,0.9784409649094745
943568,-0.2558582378162287,0.44762196412145483
944271,0.24124895481858197,0.4748301648547505
944457,0.022417209206595477,0.9478386295189292
944479,-0.1927588215951537,0.5701362514398377
944493,-0.12792042981336627,0.7077908339881653
944494,0.4775093660671603,0.1374512500057342
944498,0.37278353651713,0.25884827464466065
944632,-0.32101909580497184,0.3357671151879411
944641,0.10832466324943617,0.7512198733525371
944642,0.03476640129702599,0.9191705750938115
944653,-0.09149855276286858,0.789039888577799
944664,-0.28447581580542913,0.39652651981138876
944833,-0.20595450992681769,0.5434804379501161
944901,-0.04018173102117954,0.9066245205472105
945273,-0.16856711659880302,0.6202762900233325
945360,-0.23904572186687875,0.4789968566243805
945524,-0.23904572186687875,0.4789968566243805
945526,0.6336889051857335,0.036309233273149784
945545,0.15539093108484367,0.6482260658949748
945547,-0.17933767365276382,0.5977576637054235
945549,0.6397655187002232,0.03401607140757934
945557,0.0,1.0
945694,0.26403704382738896,0.432716054998205
945701,-0.18231466305164915,0.5915879429241537
945915,-0.3767052874784089,0.25347201726341884
945997,-0.03730830371218742,0.913279361416913
946000,-0.6227991553292185,0.04068462656260952
946029,0.25584085962673253,0.4476538883821377
946164,0.17480147469502527,0.6072045845068886
946165,0.20000000000000004,0.5554454421055854
946251,-0.06461347526461296,0.8502967253836616
946253,0.23297035063540658,0.4905706753116571
946254,-0.07479042255487045,0.8270038096379375
946257,-0.2771609312622936,0.40930169250277737
946272,-0.25057012616801283,0.4573852261533532
946295,-0.07462025072446365,0.8273923202042863
946299,0.32212519346941454,0.33400961100869775
946301,0.4285022645066901,0.18853320977527932
946526,0.27029495135979437,0.421472987189521
946601,-0.342381191631163,0.302694886973183
946610,-0.11024833845730596,0.7469256016577028
946611,0.23413529615777504,0.48834189395312244
946624,-0.3865451456572579,0.24026648697575442
946629,0.24851336640235752,0.46120885575136716
946649,0.22689476413179321,0.5022667978288112
946650,-0.030583887092059833,0.9288719550893093
946651,-0.3822353935782192,0.2460003592829073
946652,0.3013261191518989,0.3678670499317276
946894,-0.08124769385629756,0.81228796243299
946914,-0.18040637202104612,0.5955400549530139
947257,0.17056057308448835,0.6160856147601733
947328,-0.24180934803547652,0.4737729816835209
947343,-0.30387772480051656,0.3636222349479945
947351,0.5983233804389636,0.05182639969930136
947362,-0.2311586975096188,0.49404564022906194
947375,-0.4415530642644682,0.173952800397489
947378,-0.10000000000000002,0.7698749998921366
947382,0.07715167498104596,0.8216165817007297
947580,-0.3513834367677327,0.2893137497178196
947626,-0.0943879807448539,0.7825139174404093
947722,-0.06741998624632421,0.8438617228056743
947741,0.07534105749568179,0.8257469221990056
947744,-0.20251766847384178,0.5503735588539485
947745,-0.10022805046720515,0.7693624440895604
947748,-0.004902314193404291,0.9885867057628657
948687,0.40414518843273806,0.2176620093354136
948724,-0.15068650244248363,0.6583070394760853
948725,0.025113581888237212,0.941573323315586
948749,-0.023544080467400558,0.9452198843734053
948751,0.606503825175203,0.04789501953545737
948848,-0.024851336640235755,0.9421825524785086
948862,0.17248787237282068,0.6120437702217578
949192,-0.20420751225408476,0.5469798973636044
949211,-0.40998891337560467,0.21044540157102568
949237,0.3514533518759485,0.289211129325835
949263,0.5041128188068769,0.1138418611646608
949404,0.5744562646538028,0.06454689598275694
949468,-0.26559826991987345,0.4298978790790142
949537,0.2956659985900478,0.3773729464628114
949540,-0.1693849483104443,0.6185557967954654
949542,0.3462213421907524,0.29694614336536035
949544,-0.24124895481858197,0.4748301648547505
949547,0.2991616902194818,0.37148752330801116
949551,-0.24124895481858197,0.4748301648547505
949574,0.20000000000000004,0.5554454421055854
949801,-0.25584085962673253,0.4476538883821377
949879,0.22566773346211,0.5046435481066762
949893,-0.12175712645946342,0.7213725705375302
949908,0.5609681940050742,0.07259430848422947
950076,-0.3379781783072063,0.3093603693462958
950082,-0.353583999951419,0.2860934575698674
950096,-0.48027951669278246,0.13485978029980553
950164,0.33175220241849757,0.31892002486127924
950401,-0.06741998624632421,0.8438617228056743
950403,0.36576547922003705,0.2686295528614956
950409,0.0,1.0
950650,,
950651,0.4000000000000001,0.22286835013352002
950666,0.3876808515876778,0.23876849046643284
950668,-0.24124895481858197,0.4748301648547505
950673,0.16357492704188123,0.6308152939977443
950693,0.3465600901775854,0.29644193344279585
950752,-0.30123203803835463,0.368024044337832
950760,-0.23904572186687875,0.4789968566243805
951469,-0.10660035817780521,0.7550744798287357
951472,-0.06847623832623259,0.8414420572820936
951484,-0.34043827137371024,0.3056264248305704
951499,-0.11952286093343938,0.7263142108887259
951501,-0.13887301496588272,0.6838448550338299
951603,-0.10830277015004257,0.7512687826108017
951604,0.20875122777798033,0.5378974166237356
951881,0.1252822027923931,0.7135954453179312
951886,-0.10033407665440781,0.7691241726766164
951896,-0.25845390105845184,0.442865617242594
951905,0.24109038612707728,0.4751294980709022
951914,-0.11562432251572007,0.7349591760539491
951961,-0.26004851837867915,0.4399554365768493
951962,-0.02414022747926338,0.9438346888790775
951967,-0.23953417997568402,0.47807168642587383
951980,0.047526667888930015,0.889639064531424
952655,-0.362284418654736,0.2735573359695887
952660,0.19072404509044308,0.5742915436020415
952872,0.2765041508812218,0.4104584625854989
952873,-0.33190618145300227,0.3186817052754892
952890,0.23904572186687875,0.4789968566243805
952892,-0.25584085962673253,0.4476538883821377
953099,0.18389989113774458,0.5883124582667141
953102,-0.2628601860056686,0.43484619499887023
953114,0.5782764647854611,0.06238228997206867
953115,-0.06031223870464549,0.8601747682413712
953128,,
953131,-0.25584085962673253,0.4476538883821377
953133,-0.2771609312622936,0.40930169250277737
953134,0.397833216740912,0.22561865237431264
953164,-0.17529196424044294,0.6061804724344513
953178,-0.22202799575983112,0.5117222048610992
953181,-0.23559660830281498,0.4855524634539662
953227,-0.4000000000000001,0.22286835013352002
953420,-0.14532735523917603,0.6698534351022789
953432,0.4409967284211012,0.17455976955652802
953434,0.20022714374157438,0.5549870889966838
953449,-0.1601868410541915,0.6380033411024162
953474,-0.1617423209509675,0.6346997704059609
953516,-0.06757373783994859,0.843509432369986
953520,-0.5091683638092604,0.10967413698830093
953532,-0.08946750577612211,0.7936344655073471
953536,-0.10022805046720515,0.7693624440895604
953680,-0.4392292959596658,0.17649665660379113
953792,0.18541766013274183,0.5851828365540266
953830,0.22049667691461192,0.5147130088140396
953872,0.17056057308448835,0.6160856147601733
953980,0.4200694387042853,0.19833511434846637
954060,-0.23505561374387854,0.48658431567780425
954250,-0.6235412424063024,0.040375412155386196
954253,-0.5163977794943223,0.1038881310621017
954255,-0.028906080628930016,0.9327661536520415
954268,-0.11688906406161201,0.7321515491876815
954355,-0.4312196809320517,0.18543836096534877
954359,-0.1503116192704361,0.6591125912151432
954360,-0.7107482279107425,0.014220416940772642
954377,-0.25584085962673253,0.4476538883821377
954395,-0.25584085962673253,0.4476538883821377
954435,0.06476082659683138,0.8499586587497677
954438,-0.06741998624632421,0.8438617228056743
955517,-0.14301938838683884,0.674845988388521
955520,-0.2724746304565331,0.4175903431960253
955522,-0.028116077855776665,0.9346002176156272
955525,-0.695211207565333,0.017551681223855867
955555,0.09284141650970551,0.7860054001326642
955556,0.13608276348795434,0.6899214555798484
955562,0.45906615068525614,0.1555058734352571
955817,-0.23904572186687875,0.4789968566243805
955818,-0.23904572186687875,0.4789968566243805
955958,0.08668283945955971,0.7999434149947351
956175,0.0,1.0
956180,-0.5229577884350213,0.09881323107930529
956371,0.2360676697494298,0.4846547898054777
956407,-0.3064856665432782,0.35930985258734327
956421,-0.3010022299632234,0.36840767215642434
956427,-0.1241461322653598,0.7160992440494391
956428,-0.4316985480212278,0.18489619866151
956431,-0.20053213245300738,0.5543718916840076
956463,-0.27128228902430473,0.4197121008944795
956466,-0.1368800274213649,0.6881834818999526
956467,0.2654243731222853,0.43021134665274363
956499,-0.10000000000000002,0.7698749998921366
956500,0.517575427043096,0.10296485663883222
956700,-0.12952165319366277,0.7042746051335657
956705,-0.25845390105845184,0.442865617242594
956716,-0.5863019699779287,0.057996183326848964
956719,0.263424168386499,0.43382475389287367
956829,0.3060730460762073,0.35999037932001954
956843,-0.41415134408456294,0.20539291232729828
956874,0.17248787237282068,0.6120437702217578
957356,0.40024936794580945,0.22255309683493654
957359,-0.07952427724875441,0.8162104157755732
957991,-0.5068545991247178,0.1115690992602655
958001,-0.22940525324131075,0.4974192188176737
958009,0.3295272158829083,0.3223744091398603
958011,0.004779276109193974,0.9888731406987251
958013,-0.2973092780419979,0.3746004329277334
958028,-0.3465600901775854,0.29644193344279585
958225,-0.2977259494588843,0.37389908066817457
958226,-0.23904572186687875,0.4789968566243805
958232,0.3726779962499649,0.25899384668754993
958333,0.5264616439283266,0.09617032621836422
958379,-0.06641115150412925,0.8461738963975629
958380,-0.38228541421686474,0.24593336236009433
958381,0.04891159880445185,0.8864408204688462
958455,-0.048157133033088724,0.8881829351214232
958632,0.2771609312622936,0.40930169250277737
958651,0.13514747567989718,0.6919620249641555
958680,-0.4009122018688206,0.2217164105348376
958819,0.05786669191759229,0.8657992265837381
958924,-0.48605378850736203,0.12955809638244767
958934,-0.5030896277540603,0.11469761865994631
958949,0.3578019295914888,0.27997685274529877
959046,-0.5375795471809964,0.08809265985050925
959289,0.5917247008085443,0.05515438669192102
959383,0.4306759729784932,0.1860551027034162
959555,0.04264014327112209,0.9009351121009178
959775,0.027782541996623854,0.9353746378818861
959821,-0.14447139909926618,0.6717036380636554
959823,-0.48054741976584786,0.13461081263615535
959852,0.280305955290694,0.40378459579210857
959863,-0.47405972231445237,0.14072210977245844
959869,0.11834115780078218,0.7289316476254839
959871,-0.058220619938675035,0.8649848838029175
959876,0.20602718088975802,0.543335067449685
959905,-0.5649818983423677,0.070132947290541
960052,-0.09304842103984709,0.7855378656275123
960056,0.18541766013274183,0.5851828365540266
960071,0.1624953877125951,0.63310252796357
960468,-0.30474650247373497,0.3621827188041994
960710,-0.06461347526461296,0.8502967253836616
960747,0.44035408473081883,0.1752625141495717
960749,,
960761,-0.27406406388125953,0.41477006238158276
960771,0.04970267328047151,0.8846146582498631
960843,-0.22386075217339096,0.5081525000073415
960848,-0.037670528747840895,0.9124401668641772
960936,0.3889796016670429,0.23706208629849687
960961,0.32304129135399545,0.3325576992945502
961042,0.3623157839133251,0.2735127104896549
961182,0.01444713990992662,0.9663722215840688
961238,-0.17969315006432254,0.5970196881296508
961242,-0.42057629760906967,0.197737507593381
961245,0.23904572186687875,0.4789968566243805
961254,0.07015803356374015,0.8375919425650145
961258,0.009582659576267815,0.9776919513830851
961261,-0.11978324470334768,0.7257378206602028
961377,-0.3423527233795391,0.3027377294846906
961380,0.41039134083406165,0.20995373165963452
961390,0.2580809098964746,0.4435476286906215
961391,0.09303935920590134,0.7855583310964012
961392,-0.3225567115529177,0.3333252859403973
961496,-0.2304367689909179,0.4954333912240614
961520,-0.3558014559303965,0.2828686588624611
961765,-0.129393856760774,0.7045550517649295
961792,-0.06757373783994859,0.843509432369986
961796,-0.31876535509893733,0.33936322069008024
961798,0.2171945885116672,0.5211875523554856
961820,-0.08600732686214937,0.8014754914569805
962105,-0.13483997249264842,0.6926333242322503
962178,0.07150969419341942,0.8344999130474611
962192,-0.17928429140015906,0.5978685156511413
962510,-0.19042894824443757,0.5748951481617603
962516,0.39890391267923425,0.22425714249298914
962843,-0.16827506742384127,0.620891095899831
962868,0.5899181286167499,0.05609032791209069
962902,0.2254739051563242,0.5050194371504223
962916,-0.49642157349323635,0.12037614582851501
963061,-0.09793429724449199,0.7745215222742564
963081,-0.13334214206279385,0.6959060149330825
963233,-0.33202613875521797,0.31849610888472063
963269,0.17974067981291597,0.5969210413223087
963301,-0.2825289656088067,0.39990712369657044
963319,-0.2004561009344103,0.5545252303435375
963333,0.3674234614174767,0.2663002438611195
963566,-0.052646164392832664,0.8778242203599205
963608,0.3407675915953093,0.3051284521004392
963643,-0.21320071635561041,0.5290641716818756
963657,-0.1382520754406109,0.6851956939426341
963658,0.11557711927941296,0.7350640201319472
963728,0.41140241534814087,0.20872145477285647
963934,0.5211573066470477,0.1001895993635572
963935,0.23959086675243008,0.47796437013980964
963981,0.14290515803129328,0.6750933971068207
964000,-0.28197729044244446,0.40086765876210884
964040,-0.22879649420996045,0.49859280560855634
964166,-0.4038003439746607,0.21809236949063834
964176,-0.5967237190498991,0.05262019423784313
964200,-0.17808404834111702,0.6003629257112044
964202,-0.4564354645876384,0.15819542053877855
964207,-0.21320071635561041,0.5290641716818756
964213,-0.16818357317441646,0.6210837493665304
964443,-0.5517605878460434,0.07845798477013442
964455,0.23704991151750876,0.4827853708465555
964477,0.4990226137396671,0.11814008585421093
964490,0.28197729044244446,0.40086765876210884
964510,-0.2991616902194818,0.37148752330801116
964517,-0.181612492149371,0.5930410024112569
964636,0.10036479829307345,0.7690551356448578
964638,-0.41039134083406165,0.20995373165963452
964775,-0.20546281257952476,0.5444644436522219
964786,-0.368004260407936,0.2654869844945469
964797,-0.06476082659683138,0.8499586587497677
964816,-0.13483997249264842,0.6926333242322503
964875,-0.23904572186687875,0.4789968566243805
964952,-0.27628324232744655,0.4108479012340106
964958,-0.10000000000000002,0.7698749998921366
964960,-0.2004561009344103,0.5545252303435375
964963,-0.12006987917319561,0.7251034690301502
964978,0.05096471914376255,0.8817023245814793
964982,-0.6576322233726123,0.027862555181000944
964984,0.1282121529512065,0.7071498366470981
965047,0.4036867138796656,0.21823428781415283
965341,0.2777929980609473,0.40818995640161615
965343,-0.26763946211486256,0.4262265738065576
965347,-0.619775143418995,0.041961666641565205
965349,0.030067728670174355,0.9300698162568046
965361,-0.1923182294268097,0.5710350008132457
965544,0.038525706426470976,0.9104592309016915
965555,-0.35244732119724537,0.2877543741045438
965584,0.27971546389275787,0.40481765291248506
965752,0.46962171420777116,0.14500169401934362
965757,0.04473240595242435,0.896096353338157
965768,-0.14922354519125183,0.6614524917376564
965955,-0.17637256403490928,0.6039264915075391
965978,0.10719598013752579,0.7537424223127747
966096,0.2206041387031931,0.5145028830759895
966101,0.2956659985900478,0.3773729464628114
966149,0.3146426544510455,0.34599366149447675
966170,0.3370999312316211,0.31069934398879206
966178,0.4470217576106224,0.16805526959963757
966426,-0.024011282190505433,0.9441342919055931
966434,-0.23904572186687875,0.4789968566243805
966475,-0.13483997249264842,0.6926333242322503
966674,-0.4180661991440177,0.20070760783859248
966678,-0.5650770206901351,0.07007530478162037
966681,0.10600091373582224,0.7564156907493014
966812,0.20278435671200776,0.5498374115304917
966830,-0.2778971277117667,0.4080069456925489
966838,-0.2059488941853634,0.5434916723032754
966845,0.22202799575983112,0.5117222048610992
966850,-0.3524110503192214,0.28780746088921383
966957,-0.3756256376580921,0.2549456700751084
966961,-0.2478163276890485,0.4625080076000274
966965,0.1541028257058839,0.6509811241349721
966994,-0.19543398999264291,0.564691211003796
966996,0.10216188884775938,0.7650193847221727
967116,0.1019294382875251,0.7655411090477177
967123,-0.454143715383109,0.16056184277966967
967129,-0.4552024849729859,0.15946586509159286
967134,-0.3409971697352368,0.30478156336489326
967136,-0.6478977429697187,0.03110828757617308
967181,-0.11557711927941296,0.7350640201319472
967236,-0.35636278444485653,0.28205555354750744
967242,-0.10383020055278472,0.7612775206785686
967387,-0.2027779108258124,0.5498503677797549
968429,-0.6660158219583182,0.025265114331366457
968440,0.3410464181065585,0.30470717790924756
968444,0.0,1.0
968661,-0.23904572186687875,0.4789968566243805
968853,-0.5163977794943223,0.1038881310621017
968877,0.08449454457680157,0.8049087831071049
968886,0.23904572186687875,0.4789968566243805
968904,0.23904572186687875,0.4789968566243805
968968,0.05808814964202557,0.865289667127122
969007,0.6454972243679028,0.03194773270349656
969077,0.24054182936139484,0.4761656752497134
969110,0.047526667888930015,0.889639064531424
969119,-0.28445989382101045,0.3965541098688553
969146,0.0,1.0
969160,0.256424305902413,0.44658266153064285
969307,-0.10538385595518031,0.7577969404624563
969337,-0.1059456926727952,0.7565392740443345
969340,0.08703882797784891,0.7991362799442401
969392,0.30000000000000004,0.37008312228206786
969419,0.0695837425926601,0.8389063049528849
969425,-0.04608735379818358,0.8929644613908923
969442,-0.44780186120543963,0.16722417140227705
969446,-0.36321216516393956,0.27223909550743225
969520,-0.11573338383518458,0.7347169532450204
969563,-0.20000000000000004,0.5554454421055854
969569,0.10186932065428746,0.7656760544818239
969570,-0.3006841514016155,0.3689389905231536
969727,0.3287359448936358,0.32360770108698184
969802,0.6822422923379534,0.020732377109688647
969814,0.5516996734132338,0.07849779432758293
969817,-0.3114906016583541,0.35110835625683845
969822,-0.196338867901776,0.5628540906862357
970256,-0.24525573579398635,0.4672948315400899
970257,-0.2505644055847862,0.4573958406977955
970264,0.2771609312622936,0.40930169250277737
970298,0.12027091468069742,0.7246586492106097
970325,0.08688052007993392,0.7994951907199233
970541,0.1466668061833144,0.66696143244884
970574,-0.05609681940050743,0.8698732187874794
970594,-0.16072692408471817,0.6368556246765715
970613,-0.3431619935383004,0.3015211317583623
970649,-0.12062447740929098,0.7238765264672578
970758,-0.0249191439603738,0.9420250247468156
971007,0.223606797749979,0.5086464915963445
971019,-0.10000000000000002,0.7698749998921366
971022,0.20000000000000004,0.5554454421055854
971026,0.10675181507376087,0.7547357025333779
971135,-0.42640143271122083,0.190947117169724
971136,-0.08010018789148142,0.8148992320291927
971146,0.18887015846579172,0.5780876493229514
971150,0.28497524674356084,0.39566157530363744
971152,0.019881069312188603,0.9537340447622351
971154,-0.21901346922138196,0.5176169402126176
971159,-0.057495957457606904,0.8666523644282639
971163,0.0,1.0
971299,-0.2783349703706404,0.40723786489606617
971307,0.0,1.0
971360,0.0,1.0
971364,0.611878525069479,0.04542676677345926
971372,-0.1671370318852352,0.6232888998246611
971378,0.06461347526461296,0.8502967253836616
971514,-0.33022689685669393,0.32128597283558186
971522,-0.517575427043096,0.10296485663883222
971542,0.1663933976409698,0.6248574896553227
971672,-0.40651963785583756,0.2147123516795396
971680,0.058220619938675035,0.8649848838029175
971682,-0.1637342523125017,0.630477974933572
971694,0.08442595874671377,0.8050645138646157
971821,-0.06392760709681124,0.8518706025636504
971853,-0.14532735523917603,0.6698534351022789
971854,-0.1617423209509675,0.6346997704059609
971996,0.039762138624377205,0.9075959674239732
972012,0.010660035817780522,0.9751844939275582
972069,0.01584222262964334,0.963126785317136
972101,-0.2292279532375023,0.4977608990986847
972146,-0.21320071635561041,0.5290641716818756
972167,-0.25854974094981464,0.4426904543372273
972379,-0.1009216784699164,0.7678039873783449
972421,-0.23959086675243008,0.47796437013980964
972423,-0.2984810028978546,0.37262985714287855
972425,0.12792042981336627,0.7077908339881653
972462,-0.1224744871391589,0.7197879629223948
972468,0.059643207936565815,0.8617128880905592
972553,0.21320071635561041,0.5290641716818756
972557,0.23953417997568402,0.47807168642587383
972732,0.18628793934936308,0.5833912054713382
972837,0.20225995873897262,0.5508918567399579
972855,0.26403704382738896,0.432716054998205
972866,-0.29846642969749937,0.37265433350499144
972869,-0.17928429140015906,0.5978685156511413
972885,-0.05773502691896258,0.8661022007175927
973039,0.28894279819853236,0.38882370836282676
973100,0.17056057308448835,0.6160856147601733
973102,-0.2893334595879614,0.3881536403499072
973103,-0.07462025072446365,0.8273923202042863
973174,0.7257790128665554,0.011456506093184578
973223,0.3356543576063431,0.3129100880475323
973709,0.5703200146671602,0.06694720254557887
973718,-0.3157111510368307,0.3442687607115251
973730,0.12850588106343583,0.7065046061863605
973742,-0.2771609312622936,0.40930169250277737
